input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Quinton de Kock
bowler: Shadab Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Quinton de Kock,Shadab Khan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dean Elgar
bowler: Ishant Sharma
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dean Elgar,Ishant Sharma,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jeevan Mendis
bowler: Colin de Grandhomme
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jeevan Mendis,Colin de Grandhomme,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Eoin Morgan
bowler: Colin de Grandhomme
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Eoin Morgan,Colin de Grandhomme,no run,canonical_controlled
"sport: cricket
event_type: single
batter: James Shannon
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,James Shannon,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Wahab Riaz
bowler: Nathan Coulter-Nile
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Wahab Riaz,Nathan Coulter-Nile,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Roy
bowler: Siddarth Kaul
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Roy,Siddarth Kaul,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Reeza Hendricks
bowler: Akila Dananjaya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Reeza Hendricks,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Karthik
bowler: Mujeeb Ur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Karthik,Mujeeb Ur Rahman,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Malcolm Waller
bowler: Dushmantha Chameera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Malcolm Waller,Dushmantha Chameera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shadab Khan
bowler: Andrew Tye
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shadab Khan,Andrew Tye,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ajinkya Rahane
bowler: Sunil Narine
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ajinkya Rahane,Sunil Narine,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Alex Hales
bowler: Ashton Agar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Alex Hales,Ashton Agar,no run,canonical_controlled
"sport: cricket
event_type: single
batter: KL Rahul
bowler: Ben Stokes
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,KL Rahul,Ben Stokes,run,canonical_controlled
"sport: cricket
event_type: single
batter: Martin Guptill
bowler: Faheem Ashraf
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Martin Guptill,Faheem Ashraf,run,canonical_controlled
"sport: cricket
event_type: single
batter: Craig Ervine
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Craig Ervine,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: single
batter: Niroshan Dickwella
bowler: Blessing Muzarabani
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Niroshan Dickwella,Blessing Muzarabani,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shikhar Dhawan
bowler: Colin de Grandhomme
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shikhar Dhawan,Colin de Grandhomme,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Stuart Broad
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Stuart Broad,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: David Warner
bowler: Rubel Hossain
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,David Warner,Rubel Hossain,four,canonical_controlled
"sport: cricket
event_type: single
batter: Mohammad Hafeez
bowler: Beuran Hendricks
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mohammad Hafeez,Beuran Hendricks,run,canonical_controlled
"sport: cricket
event_type: double
batter: Hussain Talat
bowler: Jhye Richardson
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Hussain Talat,Jhye Richardson,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Dinesh Karthik
bowler: Jaydev Unadkat
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Dinesh Karthik,Jaydev Unadkat,four,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: D'Arcy Short
bowler: Hasan Ali
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,D'Arcy Short,Hasan Ali,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Mushfiqur Rahim
bowler: Dawlat Zadran
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Mushfiqur Rahim,Dawlat Zadran,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: James Anderson
bowler: Hardik Pandya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,James Anderson,Hardik Pandya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Saif Badar
bowler: Shaheen Afridi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Saif Badar,Shaheen Afridi,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Sikandar Raza
bowler: Devendra Bishoo
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Sikandar Raza,Devendra Bishoo,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Heinrich Klaasen
bowler: Sunil Narine
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Heinrich Klaasen,Sunil Narine,four,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: single
batter: Neil Broom
bowler: Sheldon Cottrell
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Neil Broom,Sheldon Cottrell,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Adil Rashid
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Adil Rashid,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shai Hope
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shai Hope,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ross Taylor
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ross Taylor,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Moeen Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Moeen Ali,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Mohammad Abbas
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Mohammad Abbas,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Fakhar Zaman
bowler: Dale Steyn
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Fakhar Zaman,Dale Steyn,run,canonical_controlled
"sport: cricket
event_type: double
batter: Chaturanga de Silva
bowler: Faheem Ashraf
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Chaturanga de Silva,Faheem Ashraf,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Alex Carey
bowler: Liam Plunkett
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Alex Carey,Liam Plunkett,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kraigg Brathwaite
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kraigg Brathwaite,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Kieran Powell
bowler: Suranga Lakmal
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Kieran Powell,Suranga Lakmal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Rohit Sharma
bowler: Daniel Christian
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rohit Sharma,Daniel Christian,run,canonical_controlled
"sport: cricket
event_type: single
batter: Angelo Mathews
bowler: Kagiso Rabada
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Angelo Mathews,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Aaron Finch
bowler: Mohammad Hafeez
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Aaron Finch,Mohammad Hafeez,six,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: KL Rahul
bowler: Liam Plunkett
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,KL Rahul,Liam Plunkett,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Babar Azam
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Babar Azam,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Craig Ervine
bowler: Jason Holder
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Craig Ervine,Jason Holder,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: D'Arcy Short
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,D'Arcy Short,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Suresh Raina
bowler: Shreyas Gopal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Suresh Raina,Shreyas Gopal,run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Karthik
bowler: Jofra Archer
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Karthik,Jofra Archer,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jos Buttler
bowler: Hardik Pandya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jos Buttler,Hardik Pandya,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Nabi
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Nabi,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Jonny Bairstow
bowler: Hardik Pandya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jonny Bairstow,Hardik Pandya,run,canonical_controlled
"sport: cricket
event_type: wide
batter: Aaron Finch
bowler: Mustafizur Rahman
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Aaron Finch,Mustafizur Rahman,wide,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jack Leach
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jack Leach,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Colin Munro
bowler: Jeevan Mendis
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Colin Munro,Jeevan Mendis,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Hamilton Masakadza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Hamilton Masakadza,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Keaton Jennings
bowler: Akila Dananjaya
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Keaton Jennings,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: single
batter: Kieron Pollard
bowler: Shakib Al Hasan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kieron Pollard,Shakib Al Hasan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Elton Chigumbura
bowler: Shadab Khan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Elton Chigumbura,Shadab Khan,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Shikhar Dhawan
bowler: Stuart Broad
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Shikhar Dhawan,Stuart Broad,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Angelo Mathews
bowler: Moeen Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Angelo Mathews,Moeen Ali,four,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Krishnappa Gowtham
bowler: Shane Watson
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Krishnappa Gowtham,Shane Watson,out,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Jos Buttler
bowler: Lakshan Sandakan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Jos Buttler,Lakshan Sandakan,four,canonical_controlled
"sport: cricket
event_type: single
batter: Khurram Manzoor
bowler: Mohammad Nawaz
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Khurram Manzoor,Mohammad Nawaz,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ishant Sharma,no run,canonical_controlled
